Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR793393,2015-05-23 07:27:09,2016-02-27 02:40:24,134776114,27224775028,134776114,202,10782,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR793393/ERR793393.3,ERX838040,IS074-LIB,WGS,RANDOM,GENOMIC,PAIRED,354,0,ILLUMINA,Illumina HiSeq 2000,ERP009955,PRJEB8911,,284791,ERS687356,SAMEA3311207,simple,9796,Equus caballus,SAMEA3311207,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA421630,,public,AFB858B7F57271C72BE24A4A71E24B0D,E0B5D0E88E12271C430B4CC4F967A67E
ERR979793,2015-09-26 08:46:31,2016-02-26 23:33:56,122928505,22481354206,106672391,182,12607,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979793/ERR979793.1,ERX1056665,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806039,SAMEA3498890,simple,9796,Equus caballus,SAMEA3498890,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,FCFDAE6A0A95D9FC9E8EEBBD5BEE203F,AD9EFBDD75781F9D78172E43F0FAD8D5
ERR979796,2015-09-26 08:46:32,2016-02-27 01:04:03,198136176,37660171569,166755286,190,19811,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979796,ERX1056668,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806987,SAMEA3499838,simple,9796,Equus caballus,SAMEA3499838,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,484491AFB09D5D9C906E4546CCB95816,A490C7744ECC622082288678CD22BCFA
ERR979801,2015-09-26 15:12:21,2016-02-27 00:43:09,178539304,33087902075,148783283,185,17278,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979801/ERR979801.1,ERX1056673,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806980,SAMEA3499831,simple,9796,Equus caballus,SAMEA3499831,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,4B475B2D284AEC139D9F1C7CC5B8DD91,DBD16DD4838AD808711BD6990AE87371
ERR979803,2015-09-26 15:12:21,2016-02-26 23:30:12,107522663,20114516612,79420707,187,10356,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979803/ERR979803.1,ERX1056675,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806982,SAMEA3499833,simple,9796,Equus caballus,SAMEA3499833,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,D5569A8DC5D1C700C8183592D26320AA,E50C1EE17D0011B8132002A5ECA720DF
ERR979799,2015-09-26 18:24:26,2016-02-27 00:14:08,200539351,37706801829,171087865,188,19921,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979799/ERR979799.1,ERX1056671,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806985,SAMEA3499836,simple,9796,Equus caballus,SAMEA3499836,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,00278D0D095C04D93488CB05419C593B,9EACAB30414A033920D7A649F7172210
ERR979795,2015-09-26 15:12:21,2016-02-27 00:09:34,170327759,31389100155,148070200,184,17327,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979795/ERR979795.1,ERX1056667,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806040,SAMEA3498891,simple,9796,Equus caballus,SAMEA3498891,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,DCDF5C6FB419A066E4FD785F08FB2026,B68706337D6D8B43CD11C0D852F655F3
ERR979794,2015-09-27 00:53:15,2016-02-27 01:10:19,259865957,49534244485,245967412,190,25752,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979794/ERR979794.1,ERX1056666,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806043,SAMEA3498894,simple,9796,Equus caballus,SAMEA3498894,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,DE50D78C16A4A1C6936CEE58E37A3F4D,924BE1CA9070701BC7861CAD0C964369
ERR979790,2015-09-26 15:12:21,2016-02-27 01:21:42,200775614,38319818456,188622779,190,19754,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979790/ERR979790.1,ERX1056662,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806046,SAMEA3498897,simple,9796,Equus caballus,SAMEA3498897,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,125D537C8D023F12BB297906508C2963,7E129D55E7F1E9C93FE887FE327B8628
ERR979785,2015-09-26 18:24:25,2016-02-27 00:17:53,209669360,41233459086,199678159,196,19132,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979785/ERR979785.1,ERX1056657,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806048,SAMEA3498899,simple,9796,Equus caballus,SAMEA3498899,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,4FEDB28A37DE961960C9FEFA8840BF8F,893BA1EAAA25770FC0F47497C1ACD734
ERR979798,2015-09-26 12:00:50,2016-02-27 00:09:28,193613612,36296272488,171130981,187,19108,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979798/ERR979798.1,ERX1056670,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806984,SAMEA3499835,simple,9796,Equus caballus,SAMEA3499835,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,6D82830026E494E0EA22DBE7BA1C5D6C,B37D89F11396FBAFEB0461130BD31C6C
ERR979800,2015-09-26 18:24:26,2016-02-27 00:01:30,168747200,31485101866,139823320,186,16159,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979800,ERX1056672,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806986,SAMEA3499837,simple,9796,Equus caballus,SAMEA3499837,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,9299A9BA445A812C7B8D5ADE53A9249C,F6CD3BE3BC3C990CD2D24CB78F7C4496
ERR979789,2015-09-26 18:24:25,2016-02-27 00:42:17,222762522,42482024833,206512258,190,21756,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979789/ERR979789.1,ERX1056661,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806041,SAMEA3498892,simple,9796,Equus caballus,SAMEA3498892,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,A9E5AE0CA49D24EAD98B840BBCAD5650,820A00E702907600FB522787BE58CD09
ERR979788,2015-09-26 15:12:20,2016-02-26 23:40:22,109579799,20870591655,97648835,190,10931,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979788/ERR979788.1,ERX1056660,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806042,SAMEA3498893,simple,9796,Equus caballus,SAMEA3498893,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,F88703BE14F02AB2D0876B1558FD020D,AAF22BBE4F647A9BE0678CC6987B21F1
ERR979802,2015-09-26 12:00:50,2016-02-27 00:01:59,163858477,29849603980,130383489,182,15615,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979802,ERX1056674,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806981,SAMEA3499832,simple,9796,Equus caballus,SAMEA3499832,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,D2AA976E429DF7D957D55849ED08DF9B,45A500F99EF94779CBC519D305B17FDC
ERR979797,2015-09-26 12:00:49,2016-02-27 00:33:15,180328032,33657216067,141111377,186,17137,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR979797/ERR979797.1,ERX1056669,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806983,SAMEA3499834,simple,9796,Equus caballus,SAMEA3499834,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,DD7AD51EA1BFFD5998ADEC8EB89AAFFB,5629F97BFCD0D50A41DD1DD18B6D2D08
ERR982704,2015-09-26 08:46:34,2016-02-27 00:20:57,379761448,48515040249,80630971,127,18185,assembly,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR982704/ERR982704.1,ERX1063911,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805731,SAMEA3498582,simple,9796,Equus caballus,SAMEA3498582,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,D25073CC63332AA8B5E5407F6343D63F,29DF8095D25487F02DD210842E23EC08
ERR979791,2015-09-26 12:00:49,2016-02-27 01:17:00,310963828,58608754093,280758088,188,31250,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979791,ERX1056663,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806037,SAMEA3498888,simple,9796,Equus caballus,SAMEA3498888,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,9B95396736D63A25B3CC389F9BBC1A04,0F69C5F1E244354EBCFEF7B6DCEEBF91
ERR979784,2015-09-26 15:12:20,2016-02-26 23:59:51,156698420,30010071227,148406523,191,15203,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979784,ERX1056656,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806045,SAMEA3498896,simple,9796,Equus caballus,SAMEA3498896,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,CA4E020FE62644FAA92F95F21A01C006,FD8D47E7CAB5C19B12E329ED506FFE73
ERR979787,2015-09-26 15:12:20,2016-02-27 00:47:17,231710132,44181496014,217820599,190,23240,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979787,ERX1056659,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806047,SAMEA3498898,simple,9796,Equus caballus,SAMEA3498898,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,FFB0833285B467075C6C3A692E9A305C,8BBDC6323DC082278AD4BD6DCFCC5DD2
ERR979786,2015-09-27 00:53:15,2016-02-27 00:26:47,205070890,39432910919,195165098,192,19975,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979786,ERX1056658,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806044,SAMEA3498895,simple,9796,Equus caballus,SAMEA3498895,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,83A607929558E6553439CF08C6DB3973,165B1CFC8225056B0FC07095EC0F6730
ERR979792,2015-09-26 21:39:59,2016-02-26 23:48:33,152146867,27999787749,133009576,184,15536,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR979/ERR979792,ERX1056664,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806038,SAMEA3498889,simple,9796,Equus caballus,SAMEA3498889,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,6CDD26DD9699E773ADC3BCFE904BDB04,B3F4817ADA29F59F48ABAF0534B179CD
SRR3045342,2016-01-14 00:00:00,2015-12-23 02:12:46,94199436,17825885146,93507034,189,9318,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002973/SRR3045342,SRX1496488,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218546,SAMN04359671,simple,9796,Equus caballus,M968,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,3AB5F86900736ED81B7A862EC5C30CDC,094798FC21E9844656848B012C07F4F6
SRR3045676,2016-01-14 00:00:00,2015-12-23 13:47:16,166306903,31492301859,165180851,189,16423,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002974/SRR3045676,SRX1496490,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218547,SAMN04359672,simple,9796,Equus caballus,M977,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,C2885555591E3FB98EF0C75B3D0800F6,5458A1DB24EB8487AB456DEB7CC7119F
SRR3045847,2016-01-14 00:00:00,2015-12-23 13:56:29,91501450,17354176385,90820265,189,9027,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra52/SRR/002974/SRR3045847,SRX1496595,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218590,SAMN04359692,simple,9796,Equus caballus,M989,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,9E34FC72DA2D08D7826920DE857A95BE,0DAE220CBC9DAC38E2CC41558BFBE746
SRR3045848,2016-01-14 00:00:00,2015-12-23 10:59:40,67518752,12519827366,66186289,185,6903,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002974/SRR3045848,SRX1496596,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218591,SAMN04359693,simple,9796,Equus caballus,M992,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,44103B5EE8D324C1F778BE47A795C9DF,982AD0FB1D504C4220481DD5F41829D6
SRR3046827,2016-01-14 00:00:00,2015-12-23 13:09:13,81553941,15367033486,80606775,188,8174,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002975/SRR3046827,SRX1496933,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218759,SAMN04359694,simple,9796,Equus caballus,M1005,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,3DCDC7CA3EEF18D2369B0F6A9EA2B41F,4F47C5990F49BE693206D4D5AA26E2F7
SRR3046831,2016-01-14 00:00:00,2015-12-30 16:51:54,100021524,19464374801,99397814,194,10052,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002975/SRR3046831,SRX1496937,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218763,SAMN04359695,simple,9796,Equus caballus,M1009,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,D7B6BE613733C8B40230C84BAA6DB904,A0DFD70AA6A51B3FC1FC4184DBB132B7
SRR3046832,2016-01-14 00:00:00,2015-12-30 16:52:57,98604763,19140895431,97863286,194,9974,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002975/SRR3046832,SRX1496938,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218764,SAMN04359698,simple,9796,Equus caballus,M1012,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,EC7C4AE289C28D979952AAFAD0E7F628,3DE4312F926850256BBE6D8B968766A9
SRR3046833,2016-01-14 00:00:00,2015-12-31 20:20:38,167023807,31315345817,165231395,187,16832,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra53/SRR/002975/SRR3046833,SRX1496939,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218765,SAMN04359701,simple,9796,Equus caballus,M1027,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,4F1478D5992DE547D68E5CA192DD7FAF,474807A81691E948191768A63338FBD7
SRR3046834,2016-01-14 00:00:00,2015-12-30 17:22:57,99464605,19354884022,98849415,194,10018,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002975/SRR3046834,SRX1496940,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218766,SAMN04359702,simple,9796,Equus caballus,M1048,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,8D9FF73C86B0B265F32D2243E1B6CD57,D44548815DABF587A80D251A280343C0
SRR3050542,2016-01-14 00:00:00,2015-12-31 20:14:06,151254440,28538655891,149423659,188,15057,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/002979/SRR3050542,SRX1499184,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220771,SAMN04359703,simple,9796,Equus caballus,M5256,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,BBA1A2CFAA61E4368CF71B588ABBEAD1,480EFB68FDB8CB8E48E8A3EF7C270E0E
SRR3050543,2016-01-14 00:00:00,2015-12-31 19:37:12,76324261,14892858697,75847709,195,7605,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/002979/SRR3050543,SRX1499185,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220772,SAMN04359704,simple,9796,Equus caballus,M5259,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,D58B023B4C2EDE67EA7FAC2606F65607,8E59C84C1CCD21CD5CA40A3DB696ABEA
SRR3050544,2016-01-14 00:00:00,2015-12-31 19:33:29,63997185,12456545975,63550335,194,6493,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/002979/SRR3050544,SRX1499186,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220773,SAMN04359705,simple,9796,Equus caballus,M5260,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,5E1F4B4AABBDD193E920BD4C53302C9A,082E5732488F6BC3AFC46C4BA056C79B
SRR3050545,2016-01-14 00:00:00,2016-01-01 16:04:37,141079662,26502579252,138552282,187,14124,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra53/SRR/002979/SRR3050545,SRX1499187,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220774,SAMN04359706,simple,9796,Equus caballus,M5269,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,0A34E8646F759326A519BC559A01DA9B,256A0403052537AA93D7290DF1AB5C9D
SRR3050546,2016-01-14 00:00:00,2016-01-01 04:26:24,70553592,13637060753,69821308,193,7262,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002979/SRR3050546,SRX1499188,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220775,SAMN04359720,simple,9796,Equus caballus,M5271,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,49905607A87B527BB991A62738514960,CD24D0C636A21154C8A5611C72F36EB1
SRR3050547,2016-01-14 00:00:00,2016-01-01 02:05:07,59120085,11544553817,58751837,195,5903,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/002979/SRR3050547,SRX1499189,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220776,SAMN04359732,simple,9796,Equus caballus,M5287,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,950A9AA864079E5BADE0CCFD45B5A147,D9B0A0B344902ED20E252E9A530275EE
SRR3050548,2016-01-14 00:00:00,2016-01-01 16:35:52,146925601,27731486699,145122672,188,14614,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra53/SRR/002979/SRR3050548,SRX1499190,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220777,SAMN04359733,simple,9796,Equus caballus,M5300,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,7122415A490DCB440EFF14C9E69E1222,855BF8C4CC7DA2DEDB719254757826A9
SRR3050549,2016-01-14 00:00:00,2015-12-23 19:54:05,67449928,12995890218,66632460,192,6980,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002979/SRR3050549,SRX1499191,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220778,SAMN04359734,simple,9796,Equus caballus,M5304,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,9222E0895FC5A3797699DDD10D8181BD,8178CFE8C4113E1CE37FD4C9DA17FB9A
SRR3050550,2016-01-14 00:00:00,2015-12-24 04:23:38,123629653,23409626121,122700755,189,12233,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002979/SRR3050550,SRX1499192,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1220779,SAMN04359735,simple,9796,Equus caballus,M5306,,,,,female,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,4E3AA7C3ADA5A4C690C3B6152464FB7C,102DC3AB3520428B0B2C198592420C2A
SRR3900279,2017-07-13 00:02:48,2016-07-13 16:57:09,31448683,6289736600,31448683,200,2883,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/traces/sra51/SRR/003808/SRR3900279,SRX1944282,120104_SN344_0158_AC06JEACXX_CG1_ATCACG_L001,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529020,SAMN04538183,simple,9796,Equus caballus,CG_1,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,ACF8EE440CD643BD34A2EC223D6594F8,B2AE0EDB167E2DBC3B9A1A68A75B9CBE
SRR3900280,2017-07-13 00:02:48,2016-07-22 11:24:08,31136846,6227369200,31136846,200,2926,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900280/SRR3900280.1,SRX1944283,120104_SN344_0158_AC06JEACXX_CG1_ATCACG_L004,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529020,SAMN04538183,simple,9796,Equus caballus,CG_1,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,4FCE24D782069BECBAD3C95DD8892F35,82117B58428E5D6A535DC7CF3252ADB1
SRR3900298,2017-07-13 00:02:48,2016-07-13 16:55:22,27971063,5594212600,27971063,200,2626,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900298/SRR3900298.1,SRX1944298,120104_SN344_0158_AC06JEACXX_CG1_ATCACG_L005,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529020,SAMN04538183,simple,9796,Equus caballus,CG_1,,,,,female,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,894BA332A247D2C9BF3A51402AA00956,ADBCFC046E3068B193903179C6F18559
SRR3900283,2017-07-13 00:02:48,2016-07-14 08:45:31,28117997,5623599400,28117997,200,2535,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900283/SRR3900283.1,SRX1944286,120104_SN344_0158_AC06JEACXX_CG4_TGACCA_L001,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529021,SAMN04538180,simple,9796,Equus caballus,CG_4,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,C167ECD76111C4AFCE5E7A851E21CD36,2244F382F6504BDFFD0E1D12B5BE8798
SRR3900284,2017-07-13 00:02:48,2016-07-18 18:11:40,26938958,5387791600,26938958,200,2490,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-1/SRR3900284/SRR3900284.1,SRX1944287,120104_SN344_0158_AC06JEACXX_CG4_TGACCA_L004,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529021,SAMN04538180,simple,9796,Equus caballus,CG_4,,,,,male,,no,,,,,UPPSALA UNIVERSITY,SRA436599,,public,E45B6296A2242FA709046F790293F577,C3B1AB8B2EE8233B4ABA6DB7DC6C97C7
