Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR3225621,2019-03-28 09:08:42,2019-06-12 21:31:56,288060331,14413218728,0,50,4033,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225621,ERX3253073,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213624,SAMEA5408314,simple,9796,Equus caballus,SAMEA5408314,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,7561B70AEF1E1B3DEAAEFA12DB470CD1,701BE8D731657F9B4AE9227CFDC9D339
ERR3225622,2019-03-28 09:08:42,2019-06-13 19:53:44,90203008,4669695757,0,51,1437,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225622,ERX3253074,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213625,SAMEA5408315,simple,9796,Equus caballus,SAMEA5408315,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,5219F61A8E8C0D93CF9A4345163DB7D8,E76F175068754779EF266911D6090D0B
ERR3225623,2019-03-28 09:08:42,2019-06-12 16:19:53,131336069,9503642901,5598806,72,2246,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225623,ERX3253075,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213626,SAMEA5408316,simple,9796,Equus caballus,SAMEA5408316,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,9571236F01162B7078A3636503CC9F26,D3870A8A40FF5A2EA05DA66D580DC062
ERR3225624,2019-03-28 09:08:42,2019-06-13 19:15:38,4755957,267270147,0,56,88,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225624,ERX3253076,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213627,SAMEA5408317,simple,9796,Equus caballus,SAMEA5408317,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,59C75846CC25313D19361E8EB8E4072C,23446211A07EAF2A8A212F635CEBF63B
ERR3225625,2019-03-28 09:08:42,2019-06-13 19:23:32,44740784,2232913004,0,49,700,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225625,ERX3253077,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213628,SAMEA5408318,simple,9796,Equus caballus,SAMEA5408318,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,9E1349ED73EC7768215EFEF5521BE25D,826DA9A2D3AB5A9E9F7EBF1478422464
ERR3225626,2019-03-28 09:08:42,2019-06-13 19:15:18,2806570,151306761,0,53,45,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225626,ERX3253078,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213629,SAMEA5408319,simple,9796,Equus caballus,SAMEA5408319,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E99DA4DC97CEF811281E40540DC7ED27,36A09C5679B469676B6028E0D8F2BB52
ERR3225627,2019-03-28 09:08:42,2019-06-13 19:15:26,3733580,201660878,0,54,66,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225627,ERX3253079,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213630,SAMEA5408320,simple,9796,Equus caballus,SAMEA5408320,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,253BC9B29950E908CFFFA12063E59E6A,48076ADAAC80853B83A20A159C090C50
ERR3225628,2019-03-28 09:08:42,2019-06-13 19:21:34,43054163,2740565357,0,63,764,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225628,ERX3253080,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213631,SAMEA5408321,simple,9796,Equus caballus,SAMEA5408321,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,27F5C8C4302DA8001004710B5148ECBA,D937298E3DCBDBC71BD5B14EACAFB348
ERR3225629,2019-03-28 09:08:42,2019-06-13 19:56:47,99887333,5964878403,0,59,1709,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225629,ERX3253081,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213632,SAMEA5408322,simple,9796,Equus caballus,SAMEA5408322,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,D935F2BA58A20EF978C8C3A911C33D94,88BF1891EAEB97BECEBF07905C3359A2
ERR3225630,2019-03-28 09:08:42,2019-06-12 16:20:00,122590518,7517760523,0,61,2092,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225630,ERX3253082,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213633,SAMEA5408323,simple,9796,Equus caballus,SAMEA5408323,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,EF17CB511F5DE2DBF0E252554ACAD841,C8F1483400281853ED89BF7832C294A5
ERR3225631,2019-03-28 09:08:42,2019-06-13 19:33:02,84995814,5013244153,0,58,1418,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225631,ERX3253083,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213634,SAMEA5408324,simple,9796,Equus caballus,SAMEA5408324,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,09201498BC41AD8B23627661E51C5FDB,80DE0DD7436C39A896EBF06D1FD44B4A
ERR3225632,2019-03-28 09:08:42,2019-06-13 19:21:03,31841911,1955620065,0,61,557,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225632,ERX3253084,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213635,SAMEA5408325,simple,9796,Equus caballus,SAMEA5408325,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B0A56B910263889B7025F38169AB1FC3,E434BB093AE8CF6B1A24D2CD4D51E886
ERR3225633,2019-03-28 09:08:42,2019-06-13 19:15:07,3106430,201046343,0,64,51,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225633,ERX3253085,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213636,SAMEA5408326,simple,9796,Equus caballus,SAMEA5408326,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,02BC570036DBD7F7E11BEFA79A8181EB,974369DF74FF1E310BC9EAD370DCAB77
ERR3225635,2019-03-28 09:08:43,2019-06-12 21:44:20,257403724,13568144932,0,52,3795,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225635,ERX3253087,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213638,SAMEA5408328,simple,9796,Equus caballus,SAMEA5408328,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,05B2D84DD2C11D57F69B87855EABBF35,2E4B01D66784D8EF7F0EE6E10A47D1E0
ERR3225636,2019-03-28 09:08:43,2019-06-12 18:48:09,210803130,11252863797,0,53,3086,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225636,ERX3253088,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213639,SAMEA5408329,simple,9796,Equus caballus,SAMEA5408329,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,19E63ED346BFA5E77CA037EC6BD2145D,8E86402AC3274CCFB1B2639B6F7068C1
ERR3225637,2019-03-28 09:08:43,2019-06-12 22:18:45,344065898,18326133946,0,53,5025,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225637,ERX3253089,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213640,SAMEA5408330,simple,9796,Equus caballus,SAMEA5408330,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A74BDDD491AF23E6096F777DEAF0D782,2321FACC18097EE77FDB67459B168630
ERR3225639,2019-03-28 09:08:43,2019-06-12 22:08:46,308488804,18651610301,6554117,60,4645,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225639,ERX3253091,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213642,SAMEA5408332,simple,9796,Equus caballus,SAMEA5408332,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,567CDCB24224AABBE922981745FBEE24,F6B1C22C073F3861F5492A0ACBF2127A
ERR3225640,2019-03-28 09:08:43,2019-06-12 18:32:45,203798879,11515219133,2653246,56,2736,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225640,ERX3253092,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213643,SAMEA5408333,simple,9796,Equus caballus,SAMEA5408333,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,1564CBBF87CA8932674448D2D9D07628,66B5B7AF5A3E1833A1AF21EF7AE2D39C
ERR3225643,2019-03-28 09:08:43,2019-06-12 18:09:19,199561342,10839623899,0,54,2982,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225643,ERX3253095,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213646,SAMEA5408336,simple,9796,Equus caballus,SAMEA5408336,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,C23E602CE9ED505B9A6D5CA78D8051FC,892F78444304E3AF640CF5D74CA5A772
ERR3225646,2019-03-28 09:08:43,2019-06-12 18:19:44,180793198,11339836594,4205197,62,2858,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225646,ERX3253098,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213649,SAMEA5408339,simple,9796,Equus caballus,SAMEA5408339,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,BF9DA51B7AE3AE6C9C83771565D8BD24,532ED0B097D0B0E2D601450E3CE794FC
ERR3225647,2019-03-28 09:08:43,2019-06-12 22:13:09,309748320,16515392864,1852554,53,4142,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225647,ERX3253099,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213650,SAMEA5408340,simple,9796,Equus caballus,SAMEA5408340,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,9E02FE4B29DF7C6C1977B15C61EAB0A2,75237D443B682D5BF60E29BA47D439DF
ERR3225648,2019-03-28 09:08:43,2019-06-12 17:27:10,116968221,6598668678,0,56,1918,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225648,ERX3253100,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213651,SAMEA5408341,simple,9796,Equus caballus,SAMEA5408341,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,02F7FF05A7979144CA0C8D02B6EEC9A3,92705E83D65AC9ACE34B90333D292A92
ERR3225649,2019-03-28 09:08:43,2019-06-13 20:49:39,109370212,6236953821,0,57,1799,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era8/ERR/ERR3225/ERR3225649,ERX3253101,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213652,SAMEA5408342,simple,9796,Equus caballus,SAMEA5408342,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,F0634F40117EEADC9ACBB1405D432D8F,53CDA67845C91609C2876337D1CBBF3F
ERR3225650,2019-03-28 09:08:43,2019-06-13 20:48:10,111297383,6388428449,0,57,1837,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era8/ERR/ERR3225/ERR3225650,ERX3253102,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213653,SAMEA5408343,simple,9796,Equus caballus,SAMEA5408343,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DF558E43157334DAD65AB11F33D5D693,29B747EE28F3103B3637B61587E4F0E6
ERR3225651,2019-03-28 09:08:43,2019-06-13 20:31:33,110361138,6481738581,0,58,1858,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era8/ERR/ERR3225/ERR3225651,ERX3253103,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213654,SAMEA5408344,simple,9796,Equus caballus,SAMEA5408344,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,7AF93DE2805B0CFDF107BD8495950CDE,B8CE5CF11156DF49ADBAB7B30D2E8786
ERR3225654,2019-03-28 09:08:43,2019-06-12 17:55:14,152638300,8221150952,0,53,2106,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225654,ERX3253106,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213657,SAMEA5408347,simple,9796,Equus caballus,SAMEA5408347,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,9EA1099B42A66F39DEE1F8B66FDD2006,E8095028584B65CDDBB0648C1F8C1DAD
ERR3225655,2019-03-28 09:08:43,2019-06-12 21:51:50,339382360,18116724566,1853123,53,4370,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225655,ERX3253107,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213658,SAMEA5408348,simple,9796,Equus caballus,SAMEA5408348,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,0F9130E80D637A4080B70164E283FD50,1061CEF3DEA23A341201C95F890B4F31
ERR3225665,2019-03-28 09:08:43,2019-06-13 20:26:35,44648981,2644889153,0,59,804,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225665,ERX3253117,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213668,SAMEA5408358,simple,9796,Equus caballus,SAMEA5408358,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,00D52C40B44C21042845C537074A3AB0,C08F704BE70A039E966F49AFDDF57B19
ERR3225657,2019-03-28 09:08:43,2019-06-12 18:22:25,198961238,10721273307,0,53,2991,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225657,ERX3253109,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213660,SAMEA5408350,simple,9796,Equus caballus,Yenikapi_Tur229_1443,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,8A6A7C773AB7D11FE5C937D00E0D8C2C,2AF585F672831E4217CD7AB0465E3200
ERR3225658,2019-03-28 09:08:43,2019-06-13 20:49:57,106771747,6156143046,0,57,1791,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225658,ERX3253110,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213661,SAMEA5408351,simple,9796,Equus caballus,Yenikapi_Tur243_1443,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,5C42D9FD4328D526F9A9A344AA87D7A9,3CA714A587399216EC85CB671B8AC23B
ERR466186,2014-05-14 14:11:58,2014-10-12 02:11:44,117268172,23688170744,117268172,202,11712,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/ERR466186/ERR466186.2,ERX432422,FM2001-Lib,WGS,RANDOM,GENOMIC,PAIRED,270,0,ILLUMINA,Illumina HiSeq 2000,ERP005387,PRJEB5942,,243008,ERS426822,SAMEA2421738,simple,9796,Equus caballus,SAMEA2421738,,,,,,,no,,,,,UNIBE-IG,ERA295476,,public,6B4FDB55C3DE681BA2CA51A3111221B5,39EF68E197BA657AE5D12C5EEFA689CB
ERR982705,2015-09-26 15:12:23,2016-02-27 00:32:37,431426514,57046309861,101909354,132,21462,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982705/ERR982705.1,ERX1063912,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805728,SAMEA3498579,simple,1114792,Equus ferus,SAMEA3498579,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,D6900F081B111D7B01B3033D98137A6F,DEC894EF00C693D8931495FB66ECE1D8
ERR982712,2015-09-27 00:53:16,2016-02-27 00:23:03,355389859,48974488290,109170223,137,19580,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982712/ERR982712.1,ERX1063919,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805729,SAMEA3498580,simple,1114792,Equus ferus,SAMEA3498580,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,D6E89C5929FEC4BF270A1EBDFFBC4198,3DB384A98BB3BF6C8783CE9226132B3C
ERR982706,2015-09-26 08:46:35,2016-02-27 00:23:27,357428725,49543882415,111826589,138,20262,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982706/ERR982706.1,ERX1063913,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805730,SAMEA3498581,simple,1114792,Equus ferus,SAMEA3498581,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,AF0528C7B4DC7CFC04619F888FD79B78,B923506C0FE9EEAF9AD0E0C175BC8E65
ERR982707,2015-09-26 18:24:26,2016-02-27 00:11:51,345808426,45074916257,77526038,130,17088,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982707/ERR982707.1,ERX1063914,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805732,SAMEA3498583,simple,1114792,Equus ferus,SAMEA3498583,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,2F3D503FB726083D704F061F069D1FA6,89130C005D5B66BD0CEE2B0B0586D8A5
ERR982713,2015-09-26 12:00:51,2016-02-28 05:25:09,409041659,56854261361,121212363,138,22823,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982713/ERR982713.1,ERX1063920,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805733,SAMEA3498584,simple,1114792,Equus ferus,SAMEA3498584,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,8E0B8BBF5DB598E95843D22B7003EE37,9966692E0C56F81704C936CC9965BB48
ERR982714,2015-09-26 05:33:13,2016-02-27 01:28:34,393371638,58147916780,154593215,147,24823,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982714/ERR982714.1,ERX1063921,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805734,SAMEA3498585,simple,1114792,Equus ferus,SAMEA3498585,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,B86B9050B807D518E34836F892818E4D,3949C4183BE576767F29FA8972AC53F2
ERR982715,2015-09-26 15:12:23,2016-02-27 00:31:12,396191317,48189858114,73400423,121,17466,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982715/ERR982715.1,ERX1063922,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805735,SAMEA3498586,simple,1114792,Equus ferus,SAMEA3498586,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,18F97D9906708E3E7774B7E12158775C,438A0FE693430DAD32417F049AE78676
ERR982708,2015-09-26 12:00:50,2016-02-27 00:31:01,440516181,57251628466,95817718,129,21338,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982708/ERR982708.1,ERX1063915,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805736,SAMEA3498587,simple,1114792,Equus ferus,SAMEA3498587,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,126BFE0BE7CA492FAAE70C383400E092,3DD12F3EEA111A6E51288AD959FCE0C6
ERR982716,2015-09-26 08:46:36,2016-02-27 00:11:55,358235130,51021134372,131932324,142,21284,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982716/ERR982716.1,ERX1063923,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805737,SAMEA3498588,simple,1114792,Equus ferus,SAMEA3498588,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,6AA6CE2195CEF47AEA4543C11332DC4B,896A1302BDEDEE6BD5DD5279953CD9BE
ERR982717,2015-09-26 05:33:13,2016-02-27 00:09:45,346101616,50661180924,143136494,146,21423,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982717/ERR982717.1,ERX1063924,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805738,SAMEA3498589,simple,1114792,Equus ferus,SAMEA3498589,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,A8E0E71191ABC86EB2CA26BB13C17C68,CEEB60FFF406040A5AF7A054A1212F3B
ERR982718,2015-09-26 15:12:23,2016-02-27 00:11:03,357704833,48665123181,110163376,136,19421,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982718/ERR982718.1,ERX1063925,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805739,SAMEA3498590,simple,1114792,Equus ferus,SAMEA3498590,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,06D8110D1B302410BF0D95A7957C23EB,12E13F3F740C4E7CFC688BE7CC4F7516
ERR982709,2015-09-26 08:46:35,2016-02-27 00:22:55,345039993,49917610698,122243150,144,20661,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982709/ERR982709.1,ERX1063916,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805740,SAMEA3498591,simple,1114792,Equus ferus,SAMEA3498591,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,79CCD8D3CF5CDB0C67D895FEB7D4EC07,741B90825F2D1D5D4A62782BCE548C88
ERR982721,2015-09-26 12:00:51,2016-02-26 22:43:17,78789947,3436109635,0,43,1021,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982721/ERR982721.1,ERX1063928,All libraries,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805741,SAMEA3498592,simple,1114792,Equus ferus,SAMEA3498592,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,5DE3899953623636CDF4DEEE1A247C6C,4CF3FDD0B7E918383EF5C040A8714897
